i18n-key,zh-CN,en-US
86385379cf9cfbc2c554944f1c054a45,概览,Overview
21a4e07b08a4efbbfe2b9d88c208836a,多云资源管理,MultiCloud Resource Management
85fe5099f6807dada65d274810933389,集群,Cluster
